date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:16	1215/1215	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:02%20GMT	https://marketifythemes.com/html/waxon/img/svg/code.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/code.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:16	1930/1930	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:02%20GMT	https://marketifythemes.com/html/waxon/img/svg/creativity.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/creativity.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:17	482/482	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:09%20GMT	https://marketifythemes.com/html/waxon/img/svg/telegram.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/telegram.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:17	1332/1332	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:07%20GMT	https://marketifythemes.com/html/waxon/img/svg/photoshop.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/photoshop.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:17	1127/1127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:34%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/1-1.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/portfolio/1-1.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:18	9722/9722	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:25:01%20GMT	https://marketifythemes.com/html/waxon/portfolio-single-dark.html	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/portfolio-single-dark.html	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:18	24695/24695	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:36%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/7.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/portfolio/7.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:19	37177/37177	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:25:17%20GMT	https://marketifythemes.com/html/waxon/img/youtube.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/youtube.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:19	20869/20869	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:36%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/4.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/portfolio/4.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:19	53251/53251	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:36%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/5.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/portfolio/5.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:19	13903/13903	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:37%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/8.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/portfolio/8.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:20	10552/10552	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:24:59%20GMT	https://marketifythemes.com/html/waxon/portfolio-dark.html	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/portfolio-dark.html	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:21	6961/6961	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:26:12%20GMT	https://marketifythemes.com/html/waxon/img/partners/light/1.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/partners/light/1.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:21	8333/8333	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:26:15%20GMT	https://marketifythemes.com/html/waxon/img/partners/light/2.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/partners/light/2.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:21	7037/7037	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:26:13%20GMT	https://marketifythemes.com/html/waxon/img/partners/light/3.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/partners/light/3.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:21	8654/8654	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:26:13%20GMT	https://marketifythemes.com/html/waxon/img/partners/light/4.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/partners/light/4.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:21	6882/6882	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Dec%202020%2015:26:13%20GMT	https://marketifythemes.com/html/waxon/img/partners/light/5.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/partners/light/5.png	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:22	2239/2239	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:08%20GMT	https://marketifythemes.com/html/waxon/img/svg/quote-1.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/quote-1.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:22	64084/64084	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:18%20GMT	https://marketifythemes.com/html/waxon/img/about/2.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/about/2.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:22	33633/33633	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:18%20GMT	https://marketifythemes.com/html/waxon/img/about/3.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/about/3.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:22	1127/1127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:34%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/3-4.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/portfolio/3-4.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:23	1127/1127	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:35%20GMT	https://marketifythemes.com/html/waxon/img/portfolio/4-3.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/portfolio/4-3.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:23	38439/38439	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:30%20GMT	https://marketifythemes.com/html/waxon/img/news/1.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/news/1.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:25	38816/38816	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:29%20GMT	https://marketifythemes.com/html/waxon/img/news/2.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/news/2.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:25	11467/11467	---MCZ	200	added ('OK')	text/html	date:Sun,%2020%20Dec%202020%2015:24:56%20GMT	https://marketifythemes.com/html/waxon/news-single-dark.html	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/news-single-dark.html	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:25	32575/32575	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:30%20GMT	https://marketifythemes.com/html/waxon/img/news/3.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/news/3.jpg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:25	1141/1141	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:13%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/facebook.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/social/facebook.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:26	1357/1357	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/twitter.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/social/twitter.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:26	1175/1175	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:13%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/instagram.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/social/instagram.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:26	754/754	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/soundcloud.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/social/soundcloud.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:26	816/816	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/youtube.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/social/youtube.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:27	849/849	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:14%20GMT	https://marketifythemes.com/html/waxon/img/svg/social/vk.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/social/vk.svg	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:27	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fdba5ea-4d7%22	https://marketifythemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:27	88141/88141	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Dec%202020%2015:26:22%20GMT	https://marketifythemes.com/html/waxon/js/jquery.js	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/js/jquery.js	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:27	395439/395439	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Dec%202020%2015:26:27%20GMT	https://marketifythemes.com/html/waxon/js/plugins.js	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/js/plugins.js	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:28	11076/11076	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2020%20Dec%202020%2015:26:18%20GMT	https://marketifythemes.com/html/waxon/js/customcode.js	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/js/customcode.js	(from https://marketifythemes.com/html/waxon/index-dark.html)
12:27:30	54188/54188	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2020%20Dec%202020%2015:25:11%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.eot?4965248	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/font/xcon8158.eot	(from https://marketifythemes.com/html/waxon/css/plugins.css)
12:27:31	27140/27140	---M--	200	added ('OK')	font/woff2	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.woff2?4965248	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/font/xcon8158.woff2	(from https://marketifythemes.com/html/waxon/css/plugins.css)
12:27:32	32060/32060	---M--	200	added ('OK')	font/woff	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.woff?4965248	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/font/xcon8158.woff	(from https://marketifythemes.com/html/waxon/css/plugins.css)
12:27:34	54036/54036	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2020%20Dec%202020%2015:25:12%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.ttf?4965248	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/font/xcon8158.ttf	(from https://marketifythemes.com/html/waxon/css/plugins.css)
12:27:35	71910/71910	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:25:10%20GMT	https://marketifythemes.com/html/waxon/css/font/xcon.svg?4965248	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/font/xcon8158.svg	(from https://marketifythemes.com/html/waxon/css/plugins.css)
12:27:37	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jan%202021%2017:27:37%20GMT	https://marketifythemes.com/html/waxon/css/overlays/02.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/overlays/02.png	(from https://marketifythemes.com/html/waxon/css/plugins.css)
12:27:39	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Jan%202021%2017:27:38%20GMT	https://marketifythemes.com/html/waxon/css/owl.video.play.png	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/css/owl.video.play.png	(from https://marketifythemes.com/html/waxon/css/plugins.css)
12:27:40	38788/38788	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:52%20GMT	https://marketifythemes.com/html/waxon//img/slider/7.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/slider/7.jpg	(from https://marketifythemes.com/html/waxon/css/mycss.css)
12:27:42	196306/196306	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:44%20GMT	https://marketifythemes.com/html/waxon/img/slider/1.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/slider/1.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single-dark.html)
12:27:42	25428/25428	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:46%20GMT	https://marketifythemes.com/html/waxon/img/slider/1920x1080.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/slider/1920x1080.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single-dark.html)
12:27:45	76104/76104	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:56%20GMT	https://marketifythemes.com/html/waxon/img/slider/5.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/slider/5.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single-dark.html)
12:27:48	79685/79685	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:51%20GMT	https://marketifythemes.com/html/waxon/img/slider/6.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/slider/6.jpg	(from https://marketifythemes.com/html/waxon/portfolio-single-dark.html)
12:27:50	111816/111816	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:55%20GMT	https://marketifythemes.com/html/waxon/img/slider/4.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/slider/4.jpg	(from https://marketifythemes.com/html/waxon/news-single-dark.html)
12:27:51	2042/2042	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:01%20GMT	https://marketifythemes.com/html/waxon/img/svg/calendar.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/calendar.svg	(from https://marketifythemes.com/html/waxon/news-single-dark.html)
12:27:51	1437/1437	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:00%20GMT	https://marketifythemes.com/html/waxon/img/svg/avatar.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/avatar.svg	(from https://marketifythemes.com/html/waxon/news-single-dark.html)
12:27:53	530/530	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2020%20Dec%202020%2015:26:02%20GMT	https://marketifythemes.com/html/waxon/img/svg/comment.svg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/svg/comment.svg	(from https://marketifythemes.com/html/waxon/news-single-dark.html)
12:27:54	9378/9378	---M--	200	added ('OK')	image/jpeg	date:Sun,%2020%20Dec%202020%2015:25:27%20GMT	https://marketifythemes.com/html/waxon/img/news/1000x700.jpg	C:/My%20Web%20Sites/Manisha%20portfolio/marketifythemes.com/html/waxon/img/news/1000x700.jpg	(from https://marketifythemes.com/html/waxon/news-single-dark.html)
